,nitrate,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Formosa,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II,Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_III,Bacteria;Proteobacteria;Gammaproteobacteria;SAR86_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ia,Bacteria;Marinimicrobia_(SAR406_clade),Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II,Bacteria;Patescibacteria;Parcubacteria;Candidatus_Kaiserbacteria,Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;OM75_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ib,Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Candidatus_Actinomarina,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS2b_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;OM60(NOR5)_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_IV,Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;OCS116_clade,Bacteria;Proteobacteria;Gammaproteobacteria;HOC36,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Prochlorococcus_MIT9313,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Synechococcus_CC9902,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Cyanobium_PCC-6307,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwellia,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio,Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thioglobaceae;SUP05_cluster,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Rheinheimera,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Marinobacteraceae;Marinobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;S25-593,Bacteria;Chloroflexi;Dehalococcoidia;SAR202_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;Magnetospira,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phalacroma_mitra,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Parahaliea,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Coraliomargarita,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleibacter,Bacteria;Planctomycetota;Brocadiae;Brocadiales;Scalinduaceae;Candidatus_Scalindua,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Idiomarina,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Olleya,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae,Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Atelocyanobacterium_(UCYN-A),Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Braarudosphaera_bigelowii,Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;SEEP-SRB1,Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;LS-NOB,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ascidiaceihabitans,Bacteria;SAR324_clade(Marine_group_B),Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;SAR92_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_III,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleispira,Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Zunongwangia,Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Aestuariibacter,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae,Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phaeocystis_antarctica,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Bacteroidetes_bacterium,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II;Pelagibacteraceae_bacterium_ETNP-OMZ-SAG-A8
TARA_102_DCM_0,20.328327,0.026825823,0.002010711,0.001147576,0.021647017,2.94E-05,0.004786472,0.021068325,0.008494027,0.082321439,0.172862271,0.041342174,0.015055809,0.003540813,0.012378131,0.029140593,0.040253448,0,0.000951409,0.017811954,0.001912627,0.007150283,0.02779685,0.068246464,0.034868666,0.005316123,0.000539459,0.009759303,0.006610824,0.0072876,0.000568884,0.034692116,0.056221433,0.038752771,0.003236754,0.001020068,1.96E-05,0.003040587,5.89E-05,0.003226945,9.81E-06,0.000147125,0.000166742,0,0.001794927,0,0.00017655,1.96E-05,0.000794476,0,0.000215784,9.81E-05,0.000686584,0.000706201,0,0.018645664,0.001255468,0.000147125,0.065558978,0.003717363,0.001726269,0.000137317,0.000637542,0.001382977,0,9.81E-05,0,5.89E-05,0.000205975,0.000480609,0.003521196,0,0.006542166,0,0,0,0.000127508,0.002295153,0.000863134,0.00319752,0,0.000784668,0.000156934,0.000166742,0.001893011,5.89E-05,0,0,5.89E-05,0.00029425,0.000559076,5.89E-05,0.001382977,0.003177904,0.000470801,0,6.87E-05,9.81E-06
TARA_102_MES_0,40.008967,0.008693052,0.000957033,3.99E-05,0.021951949,0.009231383,0.004306649,0.002452398,0.000259196,0.016269564,0.017585485,0.066354302,0.000358887,0.001814375,0.026577609,0.005542817,0.061329877,9.97E-05,0.000857342,0.001355797,1.99E-05,0.002013757,0.033815173,0.000737713,0.017545609,0.003788256,0.000239258,0.000199382,0.001036786,0.001674808,0.008573422,0.000319011,0.000338949,0.000677899,0.005323497,0.000319011,0.005702323,3.99E-05,7.98E-05,7.98E-05,5.98E-05,0.004805104,0.002033696,7.98E-05,0.000378826,0.012740504,0.002372645,0.000358887,0.001495364,0.214255807,0.001355797,0.000139567,0.000677899,0.084777191,1.99E-05,0.085494966,0.003688565,1.99E-05,0.043804207,0.001415612,0.004486093,9.97E-05,3.99E-05,0,0,0.002970791,0.000139567,0.001236168,0.00021932,1.99E-05,0.003668627,1.99E-05,0.000139567,0,0,0,0.002272954,0.009989034,0,0.050284119,0.016149935,0.000179444,0.000338949,0.002073572,0.003648689,0.000498455,7.98E-05,0,0.002591965,0.010467551,0.0028711,0.007736018,0.000119629,1.99E-05,0,0,0.001415612,0.000239258
TARA_102_SRF_0,11.688971,0.017226013,0.003535789,0.002147773,0.016510089,0,0.00439782,0.013456453,0.009730725,0.130064433,0.175664421,0.039127449,0.028870739,0.002688368,0.000350657,0.029060678,0.040646962,0.000292214,0.002732201,0.029586663,0.000993527,0.007188463,0.029265228,0.050553015,0.046871119,0.008050495,0.000891253,0.0192569,0.004850752,0.007641395,0,0.034232865,0.047075669,0.028447029,0.00083281,0.000978917,0,0.002571483,8.77E-05,0.002673758,1.46E-05,1.46E-05,1.46E-05,0,0.001914001,0,2.92E-05,0,0.000116886,0,1.46E-05,4.38E-05,0.000657481,4.38E-05,0,0.000715924,7.31E-05,5.84E-05,0.064652338,0.007086189,0.000993527,0.000292214,0.000803588,0,1.46E-05,0,0,0.000160718,0,0.000306825,0.004207881,0,0.007290738,0,0,0,1.46E-05,0.000715924,0.000657481,0.000730535,0,0.00021916,1.46E-05,0,0.000394489,0.000292214,0,0,1.46E-05,5.84E-05,2.92E-05,4.38E-05,0.00147568,0.002732201,0,0,1.46E-05,0
TARA_109_DCM_0,3.886605,0.018571086,0.004731037,0.000579022,0.018655821,7.06E-05,0.00276801,0.014772133,0.005055854,0.132525526,0.125266562,0.02526515,0.025575845,0.002556172,0.0005649,0.020647093,0.032411134,0,0.005140589,0.019983335,0.00158172,0.005027609,0.052804022,0.061362256,0.051335282,0.007343699,0.000466042,0.02673389,0.009193747,0.008826562,0,0.039430016,0.075640102,0.014532051,0.000833227,0.000776737,1.41E-05,0.003177562,9.89E-05,0.001454617,4.24E-05,0.00039543,0.000211837,0,0.001765312,0,0.000762615,1.41E-05,0.000480165,0,0.000494287,0.00011298,0.000423675,0,0,0.017045856,0.002951602,0.00050841,0.053679617,0.006129164,0.001087432,2.82E-05,0.001327515,5.65E-05,0,4.24E-05,0,0.000550777,0.00016947,0.000296572,0.005733734,0,0.005945572,0,0,0,1.41E-05,0.00045192,0.000776737,0.00124278,0,0.000423675,0.000141225,0,0.000889717,0,1.41E-05,0,5.65E-05,5.65E-05,2.82E-05,0,0.001087432,0.004603935,0,0,9.89E-05,0
TARA_109_MES_0,33.915981,0.007334427,0.000491051,2.09E-05,0.022483884,0.009267289,0.007156813,0.002465705,0.000407468,0.013613616,0.015201697,0.066438206,0.000543291,0.002162716,0.02056147,0.003573182,0.076698045,0,0.000428364,0.001723904,1.04E-05,0.001211957,0.0318661,0.000700009,0.020645053,0.002622423,7.31E-05,0.000135823,0.001556737,0.001368675,0.009685205,0.000491051,0.000355229,0.000919415,0.004137369,0.001076134,0.00363587,7.31E-05,4.18E-05,8.36E-05,0.000271645,0.006383668,0.000522395,2.09E-05,0.000261198,0.005861273,0.029254124,0.000282093,0.013279283,0.088880298,0.006498595,2.09E-05,0.000888072,0.076395056,0,0.126168859,0.011827025,0.004189609,0.035710927,0.001671664,0.005265742,0.000156719,2.09E-05,0,0,0.000417916,0,0.016267383,0.008212051,3.13E-05,0.002758246,0,0.000104479,0,0,0,0.002904517,0.009329976,2.09E-05,0.071003939,0.011597171,0.000208958,0.001326883,0.001598529,0.003552287,0.000188062,0,0,0.005882169,0.00981058,0.001817935,0.005579179,2.09E-05,5.22E-05,1.04E-05,0,0.002371674,0.00025075
TARA_109_SRF_0,1.210114,0.019922907,0.00435039,0.000230767,0.021897249,5.13E-05,0.002435877,0.016196443,0.004358937,0.13925522,0.114426372,0.020563927,0.029298895,0.002837583,0.000538457,0.022102375,0.030341621,0,0.003965778,0.025170725,0.001307681,0.004521329,0.053503816,0.063965265,0.052230323,0.007025581,0.000547004,0.021136571,0.006615328,0.006640969,0,0.040709054,0.067264382,0.048008137,0.0004188,0.000615379,0,0.0048803,3.42E-05,0.001307681,0.000128204,0.000324784,0,0,0.003042709,0,0.005162349,8.55E-06,0.000350424,0,0.00052991,4.27E-05,0.000495722,0,0,0.000700849,0.001068367,0.001803403,0.050238887,0.00761532,0.000623926,7.69E-05,0.001444432,2.56E-05,8.55E-06,8.55E-06,0,0.00128204,0.002196562,0.000461535,0.006299091,0,0.00435039,0,0,0,1.71E-05,6.84E-05,0.000555551,0.00223075,8.55E-06,0.000239314,0.000230767,0,0.00019658,0,0,0,3.42E-05,1.71E-05,8.55E-06,2.56E-05,0.001299134,0.00178631,0,0,2.56E-05,0
TARA_110_DCM_0,10.945064,0.016962017,0.00363289,0.000520203,0.065716089,5.97E-05,0.003829032,0.037906568,0.004792686,0.095060633,0.122946905,0.046280978,0.01396872,0.002711876,0.004195733,0.022914499,0.03789804,0,0.001500912,0.019273081,0.000878375,0.006523853,0.051969095,0.04182088,0.034034896,0.01262131,0.001074517,0.008843445,0.008263547,0.008962835,0.000605482,0.028747591,0.051116304,0.010131159,0.000921014,0.000622538,0,0.001987003,5.12E-05,0.001483857,8.53E-05,0.000196142,0.000213198,0,0.001483857,5.12E-05,0.001279187,0,0.000272893,6.82E-05,0.000434924,5.12E-05,0.000724873,0.000315533,0.000324061,0.063592639,0.000793096,0.000562842,0.064266344,0.00363289,0.001253603,0.000136447,0.002353704,0.000383756,0,0.000972182,0,0.000102335,5.97E-05,0.000221726,0.014250141,0,0.004050758,0,0,0,0.00016203,0.001765278,0.000537258,0.00661766,0,0.000187614,0.000187614,0.000750456,0.003112688,0,0,8.53E-06,3.41E-05,0.000477563,0.000221726,0,0.000341116,0.00673705,3.41E-05,0,0.000153502,2.56E-05
TARA_110_MES_0,34.644911,0.010940535,0.002205674,0.000585577,0.039194636,0.007817456,0.00539707,0.014893181,0.002361828,0.04707065,0.057923348,0.071381865,0.007661302,0.002234953,0.014434479,0.012297122,0.072923885,0.00051726,0.001219953,0.009964573,0.000409904,0.003581781,0.041292955,0.015664191,0.024838234,0.005621541,0.00052702,0.005387311,0.002654617,0.004284473,0.005006685,0.01183842,0.018377365,0.013068132,0.002908367,0.000839327,0.002849809,0.001063799,6.83E-05,0.00052702,0.00052702,0.001903126,0.000956443,8.78E-05,0.001044279,0.005836253,0.004791974,7.81E-05,0.001942164,0.089007739,0.008812937,0.000117115,0.000409904,0.051618633,0.000478221,0.022661839,0.00025375,0.004128319,0.053511999,0.002293511,0.005689859,0.000117115,0.001054039,0.000136635,0,0.000146394,0.002957165,0.002361828,0.000341587,9.76E-05,0.006255917,0,0.00179577,0,0,0,0.00129803,0.006714619,0.00025375,0.066219025,0.008354235,0.000156154,0.0005075,0.002400867,0.006753657,0.000126875,3.90E-05,0,0.00257654,0.006568225,0.000214712,0.005367791,0.000107356,0.002166636,0,0,0.000956443,0.001307789
TARA_110_SRF_0,6.729337,0.014327167,0.004816024,0.001017612,0.02327409,0.000110829,0.00332487,0.032301616,0.006176198,0.127362673,0.144007174,0.027757627,0.023606577,0.003133438,0.001178818,0.024110345,0.037742312,0,0.004060372,0.025994438,0.001511305,0.006287027,0.048976343,0.050799984,0.044694313,0.009984685,0.000896707,0.01716842,0.00762705,0.008826019,0.000100754,0.033833071,0.057298593,0.018538669,0.000886632,0.00056422,0,0.002538992,6.05E-05,0.002045299,7.05E-05,0.00015113,0.000110829,0,0.002236731,0,0.001743038,1.01E-05,0.000141055,0,0.000785878,3.02E-05,0.000362713,2.02E-05,0.000201507,0.014992141,0.000574296,0.000916858,0.067948253,0.005178737,0.000836255,0.000141055,0.00262967,7.05E-05,0,0.001662435,0,0.000352638,5.04E-05,0.000100754,0.01053883,0,0.004856325,0,0,0,3.02E-05,0.001269496,0.00082618,0.001954621,1.01E-05,0.000100754,9.07E-05,3.02E-05,0.001098215,1.01E-05,1.01E-05,1.01E-05,3.02E-05,6.05E-05,0.000433241,3.02E-05,0.000221658,0.005914239,2.02E-05,0,3.02E-05,0
TARA_111_DCM_0,1.411516,0.009198931,0.005178731,7.92E-05,0.022833944,3.96E-05,0.00392118,0.03100307,0.002970591,0.078750371,0.101178334,0.049985147,0.011010991,0.004030102,0.00617883,0.022150708,0.085424299,0,0.001000099,0.006961085,0.002782454,0.006347163,0.094831171,0.044657887,0.033726111,0.003594415,0.000277255,0.007149223,0.01135756,0.013258738,0.002515101,0.018982077,0.108070106,0.00527775,0.003822161,0.000663432,0.000683236,0.002257649,2.97E-05,0.00080206,0.000158432,0.000435687,1.98E-05,0,0.000386177,1.98E-05,0.000495099,0.000118824,0.000505,9.90E-06,0.000445589,3.96E-05,0.000277255,1.98E-05,0,0.005208436,0.000217843,0.000267353,0.084196455,0.004257847,0.009228636,0.000316863,0.000821864,0.001346668,0,9.90E-06,0,5.94E-05,0.000168333,0.000396079,0.006743242,9.90E-06,0.001376374,0,0,0,0.000108922,0.003643925,0.000207941,0.015268838,0,0.000396079,0.000217843,3.96E-05,0.008535499,5.94E-05,0,0,0.000722844,0.00266363,4.95E-05,0,0.001138727,0.002574512,0,0,0.000376275,9.90E-05
TARA_111_MES_0,30.409013,0.005839914,0.001540411,2.92E-05,0.038988008,0.013512723,0.004806474,0.00278834,0.000263235,0.017061519,0.015989081,0.103197816,0.000555718,0.003080823,0.025026811,0.003782782,0.093604368,2.92E-05,0.000545969,0.000594716,1.95E-05,0.00400702,0.02626499,0.000916447,0.019576874,0.002232622,0.000107244,5.85E-05,0.000896948,0.001023691,0.007429073,0.000311982,0.000146242,0.000194989,0.005108706,0.000126743,0.002125378,0,9.75E-06,2.92E-05,0.00034123,0.002388613,0.000136492,9.75E-06,0.000282734,0.008550258,0.001881642,0.000263235,0.004445744,0.134366774,0.002349615,9.75E-06,0.000224237,0.061967437,9.75E-06,0.027873647,0.00069221,0.000311982,0.050862825,0.002320367,0.014692405,0.000155991,1.95E-05,0,0,0.000204738,0.000126743,0.000906698,0.000370479,1.95E-05,0.006034903,0,3.90E-05,0,0,0,0.001530662,0.012089305,2.92E-05,0.110899873,0.014341425,0.00016574,0.000282734,0.001004192,0.010831627,0.000146242,0,0,0.002768841,0.009232719,0.000779955,0.004504241,0,0,0,0,0.002447109,0.003695038
TARA_111_SRF_0,2.568726,0.013111151,0.005039836,0.001013651,0.022186644,9.47E-05,0.004101971,0.025208651,0.007389233,0.112543696,0.1240349,0.04617323,0.024678142,0.002680965,5.68E-05,0.02638335,0.064210536,0,0.00594928,0.014731098,0.003438835,0.004300912,0.049829953,0.03640618,0.057645487,0.004727214,0.000378935,0.022243485,0.017847839,0.009170227,9.47E-06,0.030077966,0.072802887,0.004073551,0.000719977,0.000881024,1.89E-05,0.002643072,0.000123154,0.001146278,3.79E-05,4.74E-05,0,0,0.000890497,0,0.000824184,9.47E-06,0.000378935,0,0.000198941,2.84E-05,0.000473669,2.84E-05,0,0.00233045,0.000284201,0.000104207,0.069761934,0.007938688,0.002908326,9.47E-05,0.002671492,6.63E-05,0,0.000142101,0,0.000284201,0.000142101,0.000227361,0.008942866,0,0.003183054,0,9.47E-06,0,9.47E-06,0.000975758,0.00070103,0.002482024,9.47E-06,0.000918917,0.000123154,0,0.005200883,3.79E-05,0,0,9.47E-06,0.000113681,6.63E-05,0,0.008023949,0.004452486,0,0,0,0
TARA_112_DCM_0,0.476585,0.010237692,0.003488159,6.48E-05,0.017840365,6.48E-05,0.000248383,0.037225024,0.00173868,0.049482176,0.052840743,0.048737027,0.008585406,0.004082118,0.005410426,0.011252821,0.095854167,0,0.004946058,0.004362898,0.00187907,0.003131783,0.082203911,0.038672124,0.026609359,0.003088586,0.000248383,0.022170866,0.008984978,0.011652394,0.001544293,0.014093025,0.17398676,0.006965518,0.006187972,0.000626357,0.003272174,0.005151244,0,0.00014039,0.001565892,0.001187918,2.16E-05,0,0.000907137,3.24E-05,0.000561561,0.000107993,0.000129591,3.24E-05,0.000302379,1.08E-05,9.72E-05,2.16E-05,0,0.018671908,0.000323978,0.000496766,0.058272768,0.004298103,0.018110347,0.000539963,0.001069126,0.000809944,4.32E-05,0.000788345,0,0.000345576,0.000107993,0.00115552,0.007311094,1.08E-05,0.00246223,0,0,0,4.32E-05,0.002678215,4.32E-05,0.022646033,2.16E-05,0.00058316,0.00015119,0,0.007116708,0.000161989,0,0,0.004600482,0.002008661,6.48E-05,0,0.001371505,0.004751671,1.08E-05,0,0.00448169,4.32E-05
TARA_112_MES_0,29.181849,0.004001471,0.000466603,5.66E-05,0.014549516,0.016670437,0.000494882,0.000296929,0.000141395,0.014351564,0.014012217,0.063019626,0.000565579,0.00455291,0.016302811,0.001272552,0.07359595,0,0.000622137,0.000226232,0.000169674,0.000820089,0.016797692,0.001399808,0.016981506,0.000296929,7.07E-05,0.000113116,0.000367626,0.000706974,0.003902494,0.001314971,0.001498784,5.66E-05,0.002092642,0.002290594,0.026751881,7.07E-05,0,0.000113116,0.008596799,0.00801708,7.07E-05,0,0.006815225,0.007946383,0.006843504,0.000763531,0.0010746,0.169136361,0.001300831,4.24E-05,0.000127255,0.007776709,1.41E-05,0.032789435,0.003435892,0.00213506,0.060531079,0.005528533,0.034599287,0.001244274,0,2.83E-05,0,0.002106781,0,0.001908829,0.001088739,5.66E-05,0.001244274,1.41E-05,0.000127255,0,0,0,0.003082405,0.008130196,0,0.086109383,0.011339856,4.24E-05,0.000480742,0.000989763,0.004779141,0.001484645,0,0,0.027501273,0.002191618,0.000339347,0.000777671,7.07E-05,7.07E-05,2.83E-05,0,0.018169221,0.000763531
TARA_112_SRF_0,0.005738801,0.006103493,0.005956642,0.000256989,0.01259247,0.00010096,0,0.014226187,0.003964976,0.08163078,0.079822677,0.027121538,0.021302568,0.00435046,0.000963709,0.013482754,0.089331277,0,0.010509022,0.012730143,0.001964132,0.005194853,0.093534886,0.035033133,0.031077335,0.004910329,0.000293702,0.045000642,0.021577914,0.006002533,9.18E-06,0.023808213,0.141940635,0.003267434,0.001450153,0.000449731,1.84E-05,0.005516089,1.84E-05,0.000137673,0.000413018,0.001147273,1.84E-05,0,0.000523157,0,0.000513978,9.18E-05,9.18E-05,0,0.000137673,0,0.000110138,0,0,0.00111056,0.000963709,0.000321236,0.065724985,0.006378839,0.009600382,0.000321236,0.000559869,0.003625383,0.000256989,0.00010096,0,0.000247811,9.18E-05,0.001101382,0.012886172,0,0.001982488,0,0,0,0,0.000936175,0.0005048,0.010270389,3.67E-05,0.003138939,9.18E-05,0,0.005286635,1.84E-05,0,2.75E-05,9.18E-05,0.000128495,8.26E-05,1.84E-05,0.008930374,0.000348771,9.18E-05,0,0.000128495,9.18E-06
TARA_122_DCM_0,2.333576,0.006636979,0.002501068,3.66E-05,0.028926981,0.000488013,0.00406271,0.016043433,0.00148844,0.039480266,0.067187214,0.051570792,0.004916733,0.004550723,0.00963826,0.007625206,0.08038797,0,0.000768621,0.001586043,0.002854877,0.002330263,0.067492222,0.034661136,0.034697737,0.003196486,0.000341609,0.003172086,0.005746355,0.00592936,0.005807357,0.010955896,0.070969316,0.006453974,0.004306716,0.000610016,0.000500214,0.003452693,1.22E-05,0.000463613,0.002122857,0.003355091,1.22E-05,0,0.000244007,0,0.014249985,1.22E-05,0.058951992,1.22E-05,0.008040017,0,0.000219606,0,1.22E-05,0.081144391,0.001390838,0.000219606,0.059671811,0.003928506,0.01628744,0.00037821,0.000780821,0.000219606,1.22E-05,0.00073202,0,0.01296895,0.027487342,0.001415238,0.002513268,3.66E-05,0.001049228,0,0,0,0.000170805,0.002903678,0.000146404,0.009430855,2.44E-05,0.000109803,0.000256207,0.000585616,0.004575124,4.88E-05,0,0,0.001805649,0.004026109,0.002049655,9.76E-05,0.001342036,0.001952053,4.88E-05,0,0.000610016,7.32E-05
TARA_122_MES_0,42.53205,0.006278877,0.000740434,2.96E-05,0.026063263,0.009368953,0.002448367,0.004087193,0.000799668,0.026813569,0.029538364,0.069748845,0.003129566,0.002497729,0.029331043,0.004255025,0.066263871,0,0.001994234,0.00241875,0.000740434,0.001224184,0.025214232,0.005943214,0.020238518,0.003188801,0.000246811,0.00423528,0.002290408,0.00185602,0.006417091,0.004580816,0.019971962,0.002655689,0.003376377,0.001234056,0.00185602,0.000691071,0,0.000148087,0.009230739,0.019458595,1.97E-05,1.97E-05,0.000651582,0.007216759,0.00798681,0.000138214,0.00088852,0.145618608,0.008924693,1.97E-05,0.00044426,0.027790941,0,0.00955653,0.002576709,0.002231173,0.050793745,0.003159183,0.013959641,0.001164949,0.000365281,3.95E-05,9.87E-06,0.000276429,0,0.001174821,0.000493622,0.000375153,0.00375153,0,0.000375153,0,0,0,0.002853137,0.007374719,0.000128342,0.075830273,0.012478774,8.89E-05,0.000207321,0.006298622,0.006851479,0.000118469,9.87E-06,0,0.0109288,0.004886862,0.000434388,0.002961734,0.000276429,0.000533112,9.87E-06,0,0.004600561,0.00056273
